# Output calculted for the following parameters:
# Energy	155 MeV
# Particle	proton

# And for the following materials
Material	Density		e-density	RadLength	I	EM-DEDX		Nucl-DEDX	Tot-DEDX	Mu_mass
		(g/cm³)		(e-/mm³)	(mm)		(eV)	(MeV.cm²/g)	(MeV.cm²/g)	(MeV.cm²/g)	(cm²/g)
worldDefaultAir		0.00129		3.88234e+17	285161		85.7031	4.71741		0	4.71741		0
Air		0.00129		3.87726e+17	283896		85.6694	4.71149		0	4.71149		0
Vacuum		1e-09		5.96252e+11	6.31723e+11		19.2	11.0758		0	11.0758		0
LexanPolycarbonate		1.21		3.83971e+20	342.98		71.7308	5.08555		0	5.08555		0
Air_0		0.00121		3.63675e+17	302608		85.6835	4.71132		0	4.71132		0
Lung_1		0.0998255		3.30795e+19	3659.69		69.7265	5.3265		0	5.3265		0
Lung_2		0.199826		6.6217e+19	1828.24		69.7265	5.3265		0	5.3265		0
Lung_3		0.253863		8.41235e+19	1439.09		69.7265	5.3265		0	5.3265		0
Lungdeflated_4		0.3079		1.0203e+20	1186.52		69.7265	5.3265		0	5.3265		0
Lungdeflated_5		0.4079		1.35167e+20	895.638		69.7265	5.3265		0	5.3265		0
Lungdeflated_6		0.5079		1.68305e+20	719.297		69.7265	5.3265		0	5.3265		0
Lungdeflated_7		0.6079		2.01442e+20	600.972		69.7265	5.3265		0	5.3265		0
Lungdeflated_8		0.7079		2.34579e+20	516.077		69.7265	5.3265		0	5.3265		0
Lungdeflated_9		0.8079		2.67717e+20	452.198		69.7265	5.3265		0	5.3265		0
Lungdeflated_10		0.8907		2.95154e+20	410.161		69.7265	5.3265		0	5.3265		0
Adiposetissue3_11		0.9348		3.13295e+20	450.203		62.0319	5.46496		0	5.46496		0
Adiposetissue2_12		0.95475		3.19437e+20	431.847		63.0456	5.44489		0	5.44489		0
Adiposetissue1_13		0.970738		3.24231e+20	416.527		64.0525	5.42508		0	5.42508		0
Mammarygland1_14		0.993138		3.30825e+20	405.61		64.5868	5.40517		0	5.40517		0
Mammarygland2_15		1.01464		3.37131e+20	380.927		66.7131	5.37006		0	5.37006		0
BrainCerebrospinalfluid_16		1.02449		3.41928e+20	350.531		69.466	5.36685		0	5.36685		0
SoftTissue_17		1.0581		3.50632e+20	347.935		69.3673	5.33001		0	5.33001		0
ConnectiveTissue_18		1.11039		3.64949e+20	335.864		70.1132	5.27981		0	5.27981		0
Marrow_Bone02_19		1.16117		3.79595e+20	305.336		72.8112	5.22822		0	5.22822		0
Marrow_Bone03_20		1.21683		3.95169e+20	280.849		75.8101	5.16822		0	5.16822		0
Sternum_21		1.28105		4.1453e+20	261.354		77.6616	5.13427		0	5.13427		0
Vertcolwhole_22		1.34197		4.31318e+20	239.234		81.4462	5.06979		0	5.06979		0
C4inclcartilagemale_23		1.39297		4.45568e+20	225.291		83.8209	5.02763		0	5.02763		0
Femurwholespecism_24		1.45045		4.62527e+20	213.277		85.1778	5.00249		0	5.00249		0
Humeruscylindricalshaft_25		1.5306		4.85732e+20	197.177		87.9157	4.95877		0	4.95877		0
Humeruscylindricalshaft_26		1.5873		5.03726e+20	190.134		87.9157	4.95877		0	4.95877		0
Cranium_27		1.62655		5.12218e+20	178.17		92.7615	4.88754		0	4.88754		0
Mandible_28		1.695		5.31686e+20	168.17		95.0201	4.8537		0	4.8537		0
Femurcylindricalshaft_29		1.7809		5.56394e+20	157.146		97.5092	4.81856		0	4.81856		0
Femurcylindricalshaft_30		1.86255		5.81903e+20	150.258		97.5092	4.81856		0	4.81856		0
Corticalbone_31		1.9442		6.02634e+20	138.851		102.82	4.74846		0	4.74846		0
Corticalbone_32		2.0442		6.33631e+20	132.059		102.82	4.74846		0	4.74846		0
Corticalbone_33		2.1442		6.64627e+20	125.9		102.82	4.74846		0	4.74846		0
Corticalbone_34		2.2442		6.95624e+20	120.29		102.82	4.74846		0	4.74846		0
Corticalbone_35		2.33476		7.23694e+20	115.624		102.82	4.74846		0	4.74846		0
MetallImplants_36		2.42531		6.71282e+20	66.6446		233	3.78589		0	3.78589		0
MetallImplants_37		2.52531		6.9896e+20	64.0056		233	3.78573		0	3.78573		0
MetallImplants_38		2.62531		7.26638e+20	61.5676		233	3.78557		0	3.78557		0
MetallImplants_39		2.72531		7.54316e+20	59.3085		233	3.7854		0	3.7854		0
MetallImplants_40		2.78766		7.71573e+20	57.9819		233	3.7853		0	3.7853		0
MetallImplants_41		2.8		7.74989e+20	57.7264		233	3.78528		0	3.78528		0
MetallImplants_42		2.8		7.74989e+20	57.7264		233	3.78528		0	3.78528		0
G4_WATER		1		3.3428e+20	360.83		78	5.30047		0	5.30047		0
